id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents
69,1984年頃,1984.0,コメディ,,1984年ごろの東京近郊では、ラーメンの正統をめぐる真剣勝負が繰り広げられる一方で、突然の死を迎えた家族を前にした人々が葬式のやり方を知らないまま泣き笑いしていた。生と死と食が、同じ時代の同じ東京圏に散らばっていた。,タンポポ|お葬式,コメディ|コメディ,東京郊外の国道沿いに立つ寂れたラーメン店の再建をめぐり、様々な人物が集まって奮闘した。|東京の某所において、急死した家族の葬儀を初めて取り仕切ることになった一家が、右往左往しながら三日間を過ごした。,バブル直前の東京では地上げ問題が始まり、下町の町並みが次々と取り壊された。
70,1993年,1993.0,コメディ,,東京都心の高級ホテルに組織暴力団が潜り込み、恐喝・ゆすり（ミンボー）を繰り返す実態が明らかになった。対応を迫られたホテル側は女性弁護士に依頼し、法律と機転で暴力と戦った。,ミンボーの女,,,非自民8党派連立による細川内閣が発足し、55年体制が崩壊。東京でも政治的混乱が続いた。
71,1996年,1996.0,コメディ,,東京郊外に暮らす平凡なサラリーマンが、電車の窓越しに見えたダンス教室に秘かに通い始めた。妻の疑惑を招きながらも社交ダンスにのめり込む男の姿を通じ、くすんでいた日常が光を取り戻していく様子が記録された。,Shall We ダンス?,,,住専問題・金融機関の不良債権処理が社会問題化。地下鉄サリン事件の余波が東京を覆っていた。
72,2005年,2005.0,コメディ,,秋葉原在住の青年が電車内で痴漢から女性を救ったことをネット掲示板に投稿したところ、数千人の「住人」たちに見守られながら生まれて初めての恋愛に挑む事案が発生した。,電車男,,,JR福知山線脱線事故が発生。東京では「格差社会」論争が始まり、ワーキングプアが注目された。
73,2013年,2013.0,サスペンス,,死刑囚からの告白をきっかけに、雑誌記者が未解決の連続殺人事件を追い始めた。不動産詐欺に絡んだ闇ブローカーと元組長による凶行が、東京の裏社会を舞台に次々と暴かれていった。,凶悪,,,東京オリンピック2020の開催が決定（9月）。東京は再び五輪に向けて動き始めた。
74,2017年,2017.0,ドラマ,,東京・墨田区のアパートに一人暮らす17歳のプロ棋士が、孤独な対局の日々と、川向かいの下町に暮らす3姉妹との温かい交流を通じて生きる力を取り戻していく様子が記録された。,3月のライオン,,,東京都議選で都民ファーストの会が圧勝。共謀罪法が成立し言論への懸念が広がった。
75,2020年,2020.0,ドラマ,,京王線・明大前駅で終電を逃した男女が偶然出会い、吉祥寺・下北沢・新宿と東京各地を転々としながら5年間の同棲生活を送った。,花束みたいな恋をした,,,新型コロナウイルスの感染拡大により、東京に初の緊急事態宣言が発令された。
76,1969年〜2000年代,1969.5,SF,👈,東京郊外の空き地で子供たちが空想で描いた「よげんの書」が、数十年後に謎のカルト組織「ともだち」によって現実のものとされていった。東京を主舞台に、細菌テロや世界征服の陰謀が展開され、幼馴染たちの戦いが始まった。,20世紀少年,,,高度経済成長から失われた20年まで、東京は急速な拡張と長い停滞を繰り返した。
77,1980年,1980.0,ドラマ,🏥,東京都内に暮らす幼い少女が破傷風に感染した。壮絶な闘病を通じて両親が極限の精神状態へと追い込まれていく様子が記録された。都市の中の孤立した家族が直面した恐怖と絶望の記録。,震える舌,,,モスクワオリンピック日本不参加。山口百恵が引退し、東京・武道館でのラストコンサートに涙した。
78,1981年,1981.0,コメディ,🎙️,東京の下町を舞台に、落語家に弟子入りした若者が、師匠や仲間、ソープランドで働く女性との交流を通じて人生の機微を学んでいく様子が記録された。,の・ようなもの,,,第2次臨時行政調査会が設置。東京では財政再建問題が叫ばれ始めた。
79,1983年,1983.0,ドラマ,🍽️,東京近郊のマンションに暮らす受験生の家庭に、型破りな家庭教師が雇われた。横並びに座る食卓を中心に、高度経済成長後の日本の核家族が抱える欺瞞と機能不全が鮮烈に解剖された。,家族ゲーム,,,東京ディズニーランドが開業。任天堂がファミコンを発売し、ゲームブームが始まった。
80,1987年,1987.1,ドラマ,🌻,長崎から上京してきた楽天的な青年・横道世之介が、東京での大学生活を通じてさまざまな人々と出会い、日常の些細な喜びを積み重ねていった。後に彼と関わった人々が、ふとした瞬間にその笑顔を思い出す青春の記録。,横道世之介,,,国鉄が民営化しJRが発足。東京の新宿・池袋などのターミナル開発が加速した。
81,1989年,1989.0,アクション,🔫,東京都内を管轄する短気で暴力的な刑事が、独断で麻薬密売組織の捜査に挑んだ。,その男、凶暴につき,,,昭和天皇が崩御し平成元年が始まった。消費税3%が導入され、ベルリンの壁が崩壊した。
82,1999年,1999.1,コメディ,☀️,東京の下町に暮らす少年が、夏休みに遠くの母親を訪ねる旅に出た。ギャンブル好きの近所のおじさんが珍道中に同行し、旅先で奇妙な人情に出会った。,菊次郎の夏,,,東京湾アクアラインが開通。地下鉄サリン事件のオウム裁判が続き、東京の安全神話は揺らいでいた。
83,2001年,2001.1,ドラマ,✊,東京に暮らす在日コリアンの高校生が、日常の差別と民族的アイデンティティに向き合いながら、一人の日本人女性との純粋な恋愛を通じて自らの生き方を模索した。怒りとユーモアで貫かれた都市の青春。,Go!,,,東京では在日外国人への差別問題が社会的議論に。外国籍住民の増加が続いた。
84,2002年頃,2002.1,ホラー,👁️,東京都内の一軒家に棲み着いた呪いが、家を訪れた者すべてに死をもたらした。怨霊「伽椰子」と「俊雄」による呪いの連鎖は時空を超えて拡散し、都市の日常に恐怖が染み込んでいった。,呪怨,,,日韓共催W杯が開催。東京・渋谷でサポーターが交差点に溢れ出した。
85,2006年,2006.1,アクション,🏎️,アメリカから東京に転校してきた高校生が、首都高速や繁華街の地下ドリフトレース世界に足を踏み入れた。東京の夜景を背景に繰り広げられる異文化の衝突と友情の記録。,ワイルド・スピードX3 TOKYO DRIFT,,,東京都内のマンション価格が上昇を始め、都心部の再開発ラッシュが本格化した。
86,2006年,2006.2,ドラマ,🗼,九州から上京し東京でひとり暮らしを続けてきた息子が、ガンを患ったオカンを東京に呼び寄せた。東京タワーを望む街で過ごした母と息子の最後の日々の記録。,東京タワー オカンとボクと、時々、オトン,,,東京タワー開業48周年。スカイツリーの建設計画が正式に発表された。
87,2006年,2006.3,ドラマ,🌆,東京に暮らす聴覚障害を持つ女子高生が、父親との断絶と孤独を抱えながら渋谷の夜の街を彷徨い、刹那的な繋がりを求め続けた。,バベル,,,東京都で「日の丸・君が代」問題が政治的議論を呼んだ。格差拡大への批判が高まった。
88,2007年頃,2007.1,ドラマ,🏳️,東京近郊のどこにでもある市街地で、役所の担当者を通じてとなり町との「戦争」が淡々と遂行されていることが明らかになった。戦死者が出ても日常は続き、戦争の実感なき市民生活が描かれた。,となり町戦争,,,東京周辺で都市型水害が頻発。地下鉄・下水道の排水容量不足が深刻な問題となった。
89,2008年頃,2008.1,ドラマ,🐍,東京の歓楽街に生きる若い女性が、舌のピアスと刺青を通じて自己破壊的な欲望の渦に深く沈んでいった。都市の底辺に渦巻く性と暴力と死の記録。,蛇にピアス,,,リーマンショックで東京の雇用が悪化。日比谷公園に「年越し派遣村」が設置された。
90,2012年頃,2012.1,ドラマ,💸,東京の下町で焼き鳥屋を営む夫婦が火事で店を失い、夫が再起のために結婚詐欺師となる道を選んだ。都市に生きる孤独な女性たちの欲望に漬け込んだ、夫婦の歪んだ愛憎の記録。,夢売るふたり,,,東日本大震災から復興途上の中、東京でも節電と復興支援の取り組みが続いた。
91,2019年,2019.1,サスペンス,🎭,東京都心の高級ホテルに連続殺人犯が現れるという予告を受け、警視庁の刑事がホテルスタッフに扮して潜入捜査を展開した。仮面をつけた都市生活者たちの素顔が行き交う空間での心理戦。,マスカレードホテル,,,消費税が10%に引き上げられた。令和元年、東京では新時代の幕開けに沸いた。
