id,yearDisplay,yearSort,genre,icon,events,movieList,movieGenres,movieEvents,realEvents,realCulture
23,1962年,1962.0,ドラマ,🌟,東京都の人口が1000万人を突破した1962年、楽観と高揚が満ちていた。オリンピックに向けて国立競技場が改修され若者が希望に向かって歩む一方、大企業の株主総会ではお調子者のサラリーマンが奇策で財界をかき回した。,上を向いて歩こう|ニッポンの無責任時代,,オリンピックに向けてスタンドが増設された旧国立競技場を背景に若者たちが希望に向かって歩む姿が見られた。|お調子者のサラリーマン・平均がでたらめな行動力で太平洋酒の大株主工作から企業買収防衛まで巻き込まれながら東京の大企業ビルを舞台にのし上がった。,東京都の人口が1000万人を突破し世界最大級の都市圏を形成した。首都高速の建設が加速し地価高騰が始まった。高度成長期の財界では大企業間の合併・株式買収が活発化した。,週刊誌ブームと漫画誌の時代。クレージーキャッツ主演映画が空前の大ヒットを記録しサラリーマン文化と高度成長期の楽観主義を体現した。
24,1963年,1963.0,ドラマ,🦋,新幹線開通前夜の1963年の東京には二つの上昇と追跡があった。田舎から上京した女性が娼館のマダムへと這い上がる一方、横浜郊外の豪邸をめぐる身代金誘拐の捜査が東京・横浜の歓楽街・麻薬街へと広がった。,にっぽん昆虫記|天国と地獄,,東京タワー建設ブームと新幹線開通前夜の東京で田舎から上京した女性が娼館のマダムへと成り上がった。|横浜郊外の実業家の豪邸をめぐり誤って部下の子が誘拐され犯人はそれでも身代金を要求し捜査の舞台は東京・横浜の歓楽街から麻薬街へと広がった。,東海道新幹線の建設が佳境を迎え首都高速道路が部分開通。下町の急速な変貌が始まった。テレビアニメ「鉄腕アトム」が放送開始した。,手塚治虫「鉄腕アトム」TVアニメ放送開始で日本初の国産テレビアニメが全国へ普及した。「鉄腕アトム」と「天国と地獄」が同年、東宝・松竹の映画全盛期を象徴した。
25,1964年,1964.0,ドラマ,🏅,1964年の東京は、世界に向けて戦後復興の完成を宣言した。競技場では各国の選手が競い合い、その熱狂から少し外れた下町の路地では変わらぬ日常が淡々と続いていた。華やかな表舞台と静かな裏路地——それが東京という街の真実だった。,東京オリンピック|ALWAYS 三丁目の夕日'64,ドラマ|ドラマ,復興を遂げた東京で、戦後初の平和の祭典・東京オリンピックが開催された。|オリンピックの熱狂に包まれた東京の下町では、昭和の日常が静かに続いていた。,東京オリンピック開催。首都高速全線開通、東海道新幹線開業。戦後復興の完成が宣言された。,1964年、松竹・東宝・日活・大映・東映の5社が競作する娯楽映画の全盛期。東京の映画館動員数は史上最高水準に達し、テレビ普及とともに映画・歌謡曲・演劇が相乗りする大衆文化の絶頂期となった。
155,1960年代,1965.0,アニメ,🦡,多摩丘陵に暮らすタヌキたちが多摩ニュータウン開発による森の破壊に危機感を抱き化け学を復興させて宅地開発を阻止しようと奮闘するも文明の波に呑み込まれていく。,平成狸合戦ぽんぽこ,,,昭和40年代から始まった多摩ニュータウン計画（八王子・多摩・稲城・町田）により東京郊外の里山が大規模に開発された。,高度経済成長〜バブル期の自然破壊と開発優先社会への批判。失われた里山文化への哀愁と環境問題をジブリアニメの枠組みで描いた高畑勲の問題作。
149,1966年,1966.0,アクション,🎺,任侠の世界から足を洗おうとするヤクザ・哲也が対立組織の嫌がらせに絶対無抵抗を貫きながら東京から各地を流れ恋人を守ろうとするが組長の裏切りを知り銃弾で決着をつける。,東京流れ者,,,高度成長期の東京で暴力団の不動産進出が活発化。山口組が東京に進出した1960年代ヤクザ社会が激変した時代。,渡哲也の歌「東京流れ者」が38万枚ヒット。鈴木清順の「清順美学」と呼ばれる斬新な映像美が世界的に評価されラ・ラ・ランドもオマージュした。
26,1960年代後半,1967.0,ドラマ,✊,1960年代後半の新宿は時代が爆発していた。路上では若者が拳を振り上げ夜の歓楽街では退廃と自由が入り乱れた。その騒乱から少し離れた下町では女の子が日常を記憶に刻んでいた。大学の全共闘が熱に燃え消えた頃——東京郊外の空き地では子供たちが無邪気に「よげんの書」を描いていた。,新宿泥棒日記|薔薇の葬列|おもひでぽろぽろ|ノルウェイの森|20世紀少年,ドラマ|ドラマ|アニメ|ドラマ,新宿で、若者たちによるカウンターカルチャーと反体制の熱気が路上に溢れ出た。|新宿の歓楽街で、時代の変革期に翻弄された若者たちが自由と退廃の中を生きた。|昭和40年代の東京下町で、ひとりの少女がありふれた日常を生きた。|全共闘運動が渦巻く東京の大学街で、喪失を抱えた若者たちが恋をして死んでいった。|東京郊外の空き地で子供たちが空想で描いた「よげんの書」が数十年後に謎のカルト組織「ともだち」によって現実のものとされ幼馴染たちの戦いが始まった。,大学紛争が激化し東大・日大闘争が全国に波及。新宿駅西口で反戦フォークゲリラが活動。1969年東大安田講堂攻防戦で学生運動が実質的な終焉を迎えた。,フォークソング・グループサウンズ全盛。ザ・タイガース、ビートルズの影響が東京の若者文化を席巻した。
27,1970年代前半,1972.0,コメディ,🏮,葛飾区柴又において、テキ屋を稼業とする風来坊と彼を温かく迎える家族や下町の人々との人情劇が長年にわたり観測された。,男はつらいよ シリーズ,,,東大安田講堂事件が起き、同年の東大入試が中止された。学生運動が社会全体を揺るがした。,あさま山荘事件をテレビが生中継。学生運動の終焉とともに「しらけ世代」の文化が生まれた。
103,1972年,1972.5,ドラマ,✊,1972年2月のあさま山荘事件まで、東京・立川・群馬で展開した学生運動の内部崩壊と仲間への粛清が克明に記録された。革命を夢見た若者たちの惨劇。,実録・連合赤軍 あさま山荘への道程,,,1972年、連合赤軍があさま山荘に立て籠もりテレビ中継で全国が注目した。沖縄返還も実現し、政治の季節の終焉が近づいた。,安保闘争の熱が冷め、東京では「しらけ世代」が台頭。個人的な内面の探求へとカウンターカルチャーが転換した。
28,1973年,1973.0,SF,🌊,大規模な地殻変動により、東京を含む日本列島が海中へと沈没していく未曾有の大災害が発生した。,日本沈没（1973年版）,,,第一次石油ショック。東京でトイレットペーパーの買い占め騒動が起き、物価が急騰した。,テレビアニメ「マジンガーZ」でロボット文化が子供を席巻。「ノストラダムスの大予言」ブームが社会を覆った。
68,1974年,1974.0,サスペンス,🏙️,石油ショックに揺れる1974年の東京で二つの追跡と漂流があった。蒲田の操車場で発見された絞殺死体を追う刑事の捜査は全国に及び天才ピアニストの衝撃的な過去を暴く一方、安アパートに転がり込んだ若い男女がバイトと恋愛で70年代東京を漂っていた。,砂の器|赤ちょうちん,,東京・蒲田の国電操車場内で身元不明の中年男性の絞殺死体が発見され刑事2人による執念の捜査は全国各地の断片を繋ぎ合わせ天才ピアニストの衝撃的な犯行動機を暴いた。|東京の安アパートに転がり込んだ若い男女がバイト・恋愛・音楽を通じて70年代の東京での青春を刻んだ。,ニクソンショック・石油ショックで揺れる東京。田中角栄「列島改造論」への批判が高まり地価が高騰した。オイルショック後の物価高が若者の生活を直撃した。,ディスコ文化が東京に上陸。フォークが学生運動後の若者を慰め東京の音楽シーンが多様化した。1974年の東京では「ニューミュージック」が若者文化の中心となった。
29,1975年,1975.0,アクション,🚄,1975年の東京には、二種類の時限爆弾が同時に走っていた。一つは東海道新幹線の車内に仕掛けられた本物の爆弾であり、もう一つは新宿のヤクザ社会に積み重なった憎悪の爆発だった。どちらも東京発の暴力であり、どちらも誰かの孤独から生まれていた。,新幹線大爆破|仁義の墓場,アクション|アクション,東京発の新幹線に時限爆弾が仕掛けられ、大都市圏を巻き込むパニック事件が発生した。|新宿や府中を舞台に、ヤクザ組織の内部抗争による血みどろの事件が続発した。,ベトナム戦争が終結。日本の高度経済成長が終わり、低成長の安定期へと移行した。,キャンディーズ・山口百恵らアイドル文化が全盛。東京発のポップカルチャーが全国に波及した。
30,1976年,1976.0,SF,🤖,宇宙からの脅威に立ち向かうため、巨大ロボットが浅草の下町において激しい戦闘を展開した。,ジーマイン,,,ロッキード事件で田中角栄元首相が逮捕。東京地裁で戦後最大級の政治汚職裁判が始まった。,ピンク・レディー登場。コンビニが東京で急増し、24時間都市文化の基礎が作られた。
105,1977年,1977.0,ミステリー,🕵️,「Japan as No.1」が語られ始めた1977年の東京に二つの恐怖があった。新宿のホテルで刺殺された黒人青年の謎を追う刑事が国際化の陰に潜む闇を暴く一方、別の東京では山中の別荘を訪れた女子高生たちが少女の絵に宿る怪異に次々と飲み込まれていった。,人間の証明|ハウス,,新宿のホテルのエレベーターで刺殺された黒人青年の謎を追い警視庁刑事が東京の国際化の影に潜む闇を暴いた。|夏休みに山中の別荘を訪れた女子高生たちが少女の描いた絵に宿る怪異に次々と飲み込まれた。,福田赳夫内閣成立。「Japan as No.1」の時代が近づく中東京は国際都市としての顔を持ち始めた。角川書店のメディアミックス戦略による「角川映画」ブームが東京カルチャーを席巻した。,1977年、角川書店のメディアミックス戦略による「角川映画」ブームが東京のカルチャーを席巻。新興住宅地の開発が進み「マイホーム信仰」が強まった。
150,1978年,1978.0,アクション,🔫,財界の大物が次々と誘拐される東京で謎の殺し屋・鳴海昌平が財界会長から社長救出を5000万円で依頼される。冷徹なプロフェッショナルが組織的誘拐の背後に迫る。,最も危険な遊戯,,,1970年代後半の日本で企業誘拐・過激派テロが社会不安を引き起こした。連合赤軍事件（1972年）の余韻が続く中で民間警備産業が急成長した時代。,松田優作主演「遊戯シリーズ」第1作。東映が生み出した寡黙なハードボイルドヒーローが時代を席巻しアクション映画の様式を塗り替えた。
107,1979年,1979.0,アクション,💣,第二次オイルショックの1979年、東京の外縁では二つの極端な逸脱があった。中学教師が独力で原爆を製造し政府を脅迫する暴走と、福生の米軍基地そばでドラッグと快楽に溺れる若者たちの廃墟的な日常。どちらも既存の秩序の外側で東京を生きていた。,太陽を盗んだ男|限りなく透明に近いブルー,,東京の中学教師が独力でプルトニウムを入手して原爆を製造し政府を脅迫しストライキの中止や深夜放送の存続要求など社会を揺さぶる要求を突きつけた。|東京近郊の米軍基地・福生のそばでドラッグと音楽と快楽の中に浮遊する若者たちの退廃した日常が繰り広げられた。,第二次オイルショックが日本経済を直撃。東京では「省エネ」が合言葉となった。ソニーのウォークマン発売でパーソナル音楽文化が始まりディスコブームも最高潮に達した。,ウォークマン発売で東京の街で個人が音楽を楽しむ文化が始まった。村上龍の「限りなく透明に近いブルー」は1976年芥川賞受賞の問題作で東京郊外の退廃を描いた。
77,1980年,1980.0,ドラマ,🏥,東京都内に暮らす幼い少女が破傷風に感染した。壮絶な闘病が続く中、両親は極限の精神状態へと追い込まれていった。都市の中で孤立した家族が、恐怖と絶望に直面した。,震える舌,,,モスクワオリンピック日本不参加。山口百恵が引退し、東京・武道館でのラストコンサートに涙した。,山口百恵が引退し松田聖子が台頭した転換期。YMOが世界ツアーで日本の電子音楽を世界へ広めた。
78,1981年,1981.0,コメディ,🎙️,東京の下町で、落語家に弟子入りした若者が、師匠や仲間、ソープランドで働く女性との交流を通じて人生の機微を学んでいった。,の・ようなもの,,,第2次臨時行政調査会が設置。東京では財政再建問題が叫ばれ始めた。,YMO（坂本龍一・高橋幸宏・細野晴臣）が絶頂期。テクノポップが東京から世界へ発信された。
79,1983年,1983.0,ドラマ,🍽️,東京近郊のマンションに暮らす受験生の家庭に、型破りな家庭教師が雇われた。横並びに座る食卓を中心に、高度経済成長後の日本の核家族が抱える欺瞞と機能不全が鮮烈に解剖された。,家族ゲーム,,,東京ディズニーランドが開業。任天堂がファミコンを発売し、ゲームブームが始まった。,ファミコン発売。ゲーム文化が東京の子供たちの日常を根本から変えた転換点。
69,1984年,1984.0,コメディ,🍽️,バブル前夜の1984年の東京圏で生と死と家族が同時多発した。東京郊外ではラーメン職人が命をかけ別の家では葬式の段取りを知らない一家が泣き笑いし、さらに別の新興住宅地では念願のマイホームが祖父の同居を機に家族戦争の修羅場と化した。,タンポポ|お葬式|逆噴射家族,コメディ|コメディ,東京郊外の国道沿いに立つ寂れたラーメン店の再建をめぐり様々な人物が集まって奮闘した。|東京の某所において急死した家族の葬儀を初めて取り仕切ることになった一家が右往左往しながら三日間を過ごした。|東京郊外の新興住宅地に念願のマイホームを手にした一家が祖父の同居を機に崩壊し始め父の精神崩壊をきっかけに新居が家族戦争の修羅場と化した。,バブル直前の東京では地上げ問題が始まり下町の町並みが次々と取り壊された。東京郊外では宅地開発が急進し新浦安・多摩などの大規模団地や一戸建て住宅が急増した。,松田聖子・中森明菜がアイドル黄金時代を牽引。竹の子族が原宿で踊り若者サブカルが爆発した。マイホーム主義・核家族化の歪みが映画のテーマとして浮上した。
31,1980年代後半,1985.0,ドラマ,📷,バブル景気が狂乱する1980年代後半の東京は内外から異なる視点で切り取られた。ヴェンダースのカメラは屋上のゴルフ練習場と原宿のネオンが生む都市の迷宮を映し、一方で架空の世界線では突如として東京が半径30キロの巨大な雲に完全に覆われ外部と遮断された。,東京画|首都消失,,バブル景気の絶頂期、ヴィム・ヴェンダースのカメラがビルの屋上のゴルフ練習場と原宿のネオンが生む東京の奇妙な迷宮を記録した。|突如東京が半径30キロにわたる巨大な「雲（物体O）」に完全に覆い尽くされ外部との通信や交通が一切遮断されるという未曾有の異常事態が発生した。,バブル経済が本格化し東京の地価が急騰。バブル最盛期、六本木・赤坂のディスコが若者で溢れ東京は「不夜城」と化した。,バンドブーム到来。BOΦWYらが登場し渋谷・原宿がティーンの聖地に。ジュリアナ東京前夜のお立ち台ディスコ文化と超高額アートオークションが同時進行した。
32,1986年,1986.0,ドラマ,🎵,バブル前夜のエネルギッシュな東京において、アメリカから来た女性がロックバンドの青年と出会い、音楽チャートを駆け上がる事象が発生した。,TOKYO POP,,,バブル景気の絶頂。東京の株価・不動産が異常高騰し、世界最高コストの都市と呼ばれた。,バブル景気の始まり。ディスコ文化全盛。東京のアート・デザイン分野への投資が活発化した。
80,1987年,1987.1,ドラマ,🌻,国鉄が民営化しJR発足の1987年、東京では対照的な二つの物語が進んだ。長崎から上京した楽天的な青年が大学生活で日常の喜びを積み重ねる一方、国税局の女性調査官がラブホテル経営者の巧妙な脱税を追いバブル前夜の現金経済の闇を暴いた。,横道世之介|マルサの女,,長崎から上京してきた楽天的な青年・横道世之介が東京での大学生活でさまざまな人々と出会い日常の些細な喜びを積み重ねた。|国税局査察部（マルサ）の女性調査官がラブホテル経営者の巧妙な脱税トリックを追い東京のパチンコ店・飲食店の現金商売から隠し財産を掘り起こした。,国鉄が民営化しJRが発足。東京の新宿・池袋などのターミナル開発が加速した。バブル景気前夜の東京で地価高騰・不動産投機が過熱し現金脱税が横行した。,ユーミン（松任谷由実）の「リゾート感」が東京の若者文化を形作った。第11回日本アカデミー賞を「マルサの女」が主要部門独占した。バブル前夜の消費文化全盛期。
34,1988年,1988.0,ドラマ,🏙️,昭和最後の年1988年の東京は複数の時間軸が交差した。都会の死角では誰にも知られずに子供たちが身を寄せ合って生き、遠い未来の架空の東京では新型爆弾が炸裂して旧東京が消滅した。浅草の脚本家はかつての下町を再訪し事故死した両親の幻影と夏の終わりに再会した。,誰も知らない|AKIRA|異人たちとの夏,,実際の巣鴨子供置き去り事件をモチーフに都会の死角で身を寄せ合って生きる子供たちの姿が確認された。|関東地区において謎の「新型爆弾」が炸裂して第三次世界大戦が勃発し旧東京は完全に消滅した。|浅草に暮らす独身の脚本家が夏のある日かつて育った下町を再訪し幼少期に事故死した両親の幻影と不思議な再会を繰り返した。,東京ドームが開場。昭和天皇の病状悪化が報道され全国に自粛ムードが広がった。バブル経済絶頂期、東京の地価は狂乱的に高騰し昭和の下町風景が次々と消えていった。,「火垂るの墓」「となりのトトロ」同時公開でスタジオジブリが新時代を開いた。ゲーム文化が東京の子供たちを席巻し秋葉原が電気街からゲーム・アニメの街へ変貌し始めた。
81,1989年,1989.0,アクション,🔫,東京都内を管轄する短気で暴力的な刑事が、独断で麻薬密売組織の捜査に挑んだ。,その男、凶暴につき,,,昭和天皇が崩御し平成元年が始まった。消費税3%が導入され、ベルリンの壁が崩壊した。,昭和から平成へ。バブル絶頂、ジュリアナ東京が翌年開業。宮崎勤事件後のオタク叩きが起きた複雑な転換期。
127,1991年,1991.0,コメディ,🤼,東京のある大学で廃部寸前の相撲部に半強制的に入部させられた学生たちが個性豊かな仲間とともに練習に励み地区大会出場を目指してぶつかり合った。,シコふんじゃった。,,,1991年バブル経済が崩壊し株価・地価が急落した。東京では不動産価格の下落が始まり過剰融資に頼った企業・金融機関が打撃を受けた。,バブル崩壊直後の東京では過熱した消費文化への反省が広がり等身大の日常や学生生活を描いたコメディ映画・青春ドラマが若者の共感を集めた。
70,1993年,1993.0,コメディ,🌑,バブル崩壊後の1993年の東京で都市の二つの裏面が露出した。都心の高級ホテルに暴力団が潜り込みゆすりを繰り返す実態を女性弁護士が法で撃退した一方、渋谷のストリップ劇場を拠点に欲望・暴力・裏切りが交錯する女の物語が東京アンダーグラウンドに燃えていた。,ミンボーの女|ヌードの夜,,東京都心の高級ホテルに組織暴力団が潜り込み恐喝・ゆすり（ミンボー）を繰り返す実態が明らかになり女性弁護士が法律と機転で暴力と戦った。|渋谷のストリップ劇場を拠点に生きる女性と彼女に関わる男たちの欲望・暴力・裏切りが交錯しバブル崩壊後の東京アンダーグラウンドを鮮烈に描いた。,非自民8党派連立による細川内閣が発足し55年体制が崩壊。バブル崩壊後の東京で企業倒産が相次ぎ渋谷・新宿では失業者や若者の漂流が目立ち始めた。,J-POP黄金時代前夜。渋谷系が文化的潮流に。Jリーグ開幕で東京にスポーツ文化が定着した。「Vシネマ」が隆盛しアングラ映画が独自の市場を形成した。
36,1990年代後半,1995.0,ホラー,📼,バブル後の1990年代後半、東京の恐怖と欲望は二つの形をとった。「見ると1週間で死ぬビデオテープ」による連続不審死が伊豆大島から東京に広がる一方、円が世界最強通貨となった近未来の移民街「円都」で娼婦と孤児が億万長者の夢を追った。,リング|スワロウテイル,,伊豆大島から始まり東京などに広がった「見ると1週間後に死ぬビデオテープ」による連続不審死事件が発生した。|「円」が世界最強通貨の近未来日本の移民街「円都（イェン・タウン）」で娼婦グリコと孤児アゲハが紙幣偽造データを手に入れ億万長者となった。,バブル崩壊後の不況が長期化し山一證券が自主廃業し金融危機が顕在化した。阪神淡路大震災・地下鉄サリン事件の余波が続き経済格差拡大と外国人労働者問題が顕在化した。,ビジュアル系バンドと渋谷系音楽が東京文化の両極を形成。「もののけ姫」「新世紀エヴァンゲリオン」が日本アニメ・サブカルの世界的認知を加速させた。
71,1996年,1996.0,コメディ,💃,東京郊外に暮らす平凡なサラリーマンが電車の窓越しに見えたダンス教室の美しい講師に惹かれ社交ダンスを習い始め個性的な仲間との交流を通じて生きがいを取り戻した。,Shall We ダンス?,,,バブル崩壊後の不況が長期化する1990年代半ば、東京では企業のリストラが本格化し失業率が上昇した。地下鉄サリン事件（1995年）の余波で都市の安全神話も揺らいでいた時代。,日本アカデミー賞13部門独占の大ヒット。バブル崩壊後の「失われた10年」に生きる普通の人々の自己実現を描き後にリチャード・ギア主演でハリウッドリメイクされた。
37,1997年,1997.0,コメディ,🚓,1997年の東京に二種類の異常が走った。お台場臨海副都心の開発が進む中湾岸署の青島刑事がさまざまな事件に奔走した一方、都内各地では謎の記憶喪失の男が引き起こす連続殺人が発生し刑事・高部の「自我」そのものが侵食されていった。,踊る大捜査線|CURE,,お台場が空き地から巨大観光地へと開発されていく過程で青島刑事が湾岸署を舞台に様々な事件の捜査に奔走した。|東京各地で謎の記憶喪失の男が引き起こした連続殺人事件が発生し刑事・高部は真相を追ううちに自身の「自我」が侵食されていく恐怖に直面した。,消費税が5%に引き上げられ景気が後退。お台場・臨海副都心の開発が本格化した。神戸連続児童殺傷事件で社会が震撼し東京でも犯罪の凶悪化・匿名化が深刻に議論された。,「もののけ姫」「新世紀エヴァンゲリオン」が日本アニメの新時代を開いた。東京発のJホラーが世界的注目を集め黒沢清らが独自の恐怖映像言語を確立しつつあった。
38,1998年,1998.0,サスペンス,🌸,1998年の東京では若者たちの孤独と欲望が三つの街で進行した。下北沢の開かずの踏切では謎の発砲魔と彼に恋する女の物語が展開し、武蔵野に引っ越した女子大生が「東京」という場所そのものと向き合い、渋谷センター街では女子高生4人組がブランドのリングを求め欲望の深みに晒された。,TOKYO EYES|四月物語|ラブ&ポップ,,下北沢の1時間に10分しか開かない「開かずの踏切」付近において謎の無差別発砲魔と彼に恋する女の物語が展開された。|北海道から上京した女子大生が4月のある午後武蔵野の街に溶け込みながら東京での一人暮らしを始め「東京」という場所そのものと静かに向き合った。|渋谷でブランドのリングを手に入れようとする女子高生4人組が一日の間に東京の欲望と現実の深みに晒されていった。,長野オリンピックが開催。東京では外資系企業の進出が相次いだ。渋谷センター街では援助交際・コギャル文化が社会問題化した。宇多田ヒカルがデビューしJ-POP黄金時代が最高潮に達した。,渋谷109を中心とするギャル文化が全盛期。ルーズソックス・コギャルファッションが東京発の若者文化として全国に広まった。1990年代末の武蔵野・吉祥寺界隈が若者のカルチャー発信地として多く描かれた。
39,1999年,1999.0,アニメ,⚠️,ミレニアム前夜の1999年の東京湾岸は二重の危機に見舞われた。廃棄構造物からのコンピュータウイルス拡散を阻止すべくパトレイバーが決死の解体作戦を展開しお台場では子供たちがデジタルワールドとの境界崩壊に挑んだ。一方で下町の少年とギャンブル好きのおじさんが夏の珍道中に出た。,機動警察パトレイバー the Movie|デジモンアドベンチャー|菊次郎の夏,アニメ|アニメ,東京湾に浮かぶ廃棄構造物「方舟」からのコンピュータウイルス拡散を阻止するため警察特殊部隊による解体作戦が決行された。|お台場や光が丘においてデジタルワールドと現実世界の境界が崩壊し子供たちと異形の生命体による戦闘が目撃された。|東京の下町に暮らす少年が夏休みに遠くの母親を訪ねる旅に出ギャンブル好きの近所のおじさんが珍道中に同行した。,Y2K問題への対応でIT企業が多忙を極めた。地下鉄サリン事件のオウム裁判が佳境を迎えた。東京湾アクアラインが開通した。ミレニアム前夜の渋谷センター街のギャル文化が最盛期。,ミレニアム前夜。モーニング娘。がテレビを席巻。秋葉原にアイドル文化が形成され始めた。「マトリックス」公開で世紀末ブームが高まった。
40,2000年,2000.0,アニメ,⚠️,「セカンドインパクト」および新型爆弾の投下により東京都が完全に壊滅した。,新世紀エヴァンゲリオン,,,2000年問題は大きな混乱なく通過。石原慎太郎が東京都知事に当選し「都市再生」を掲げた。,ミレニアム。着メロ文化とケータイ小説の原型が生まれ、モバイル文化の幕が開いた。
43,2001年,2001.0,アクション,🌿,2001年の東京では外側からやってきた二人の男が異なる戦いを繰り広げた。フランス人刑事が娘をヤクザから守るため東京で戦い、在日コリアンの高校生が日常の差別とアイデンティティに向き合いながら日本人女性との純粋な恋を貫いた。,WASABI|Go!,,19年前に姿を消した最愛の女性の死を知りフランスの警察官がヤクザから娘を守るため東京において戦闘を繰り広げた。|東京に暮らす在日コリアンの高校生が日常の差別と民族的アイデンティティに向き合いながら一人の日本人女性との純粋な恋愛を通じて自らの生き方を模索した。,六本木ヒルズが開業した。東京では在日外国人への差別問題が社会的議論に。同時多発テロ後東京でも警備が強化された。,「千と千尋の神隠し」が興行収入記録を塗り替えた。ポケモン・ハリポタが同時代に子供たちを席巻した。東京に多様な外国文化が流入し始めた。
41,2000年代前半,2002.0,アニメ,📓,名前を書かれた人間が死に至る謎のノートを用いた連続殺人事件が発生し、警視庁に設置された捜査本部と世界最高峰の名探偵が頭脳戦を繰り広げた。,DEATH NOTE,,,9.11同時多発テロで東京でも警備が強化。インターネット普及率が急上昇した。,日韓ワールドカップ開催。「冬のソナタ」韓流ブームの前夜。東京に多様な外国文化が流入し始めた。
84,2002年,2002.1,ホラー,👁️,東京都内の一軒家に棲み着いた呪いが、家を訪れた者すべてに死をもたらした。怨霊「伽椰子」と「俊雄」による呪いの連鎖は時空を超えて拡散し、都市の日常に恐怖が染み込んでいった。,呪怨,,,日韓共催W杯が開催。東京・渋谷でサポーターが交差点に溢れ出した。,ワールドカップ共催年。「猟奇的な彼女」が東京でヒット。韓流の前兆として韓国文化が浸透し始めた。
44,2003年,2003.0,SF,🎄,2003年のクリスマス、東京では複数の事件が同時に起きていた。新宿のホテルでは言葉の通じない男女が窓の外の夜景を見つめ、お台場ではゴジラとメカゴジラが激突してレインボーブリッジ周辺は大混乱に陥っていた。その夜、路地裏では3人のホームレスが拾った赤ちゃんを抱えて都内を走り回っていた。,ロスト・イン・トランスレーション|東京ゴッドファーザーズ|ゴジラ×モスラ×メカゴジラ 東京SOS|踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！,ドラマ|アニメ|SF|コメディ,新宿の高層ホテルに滞在した外国人二人が、言葉も文化も通じない東京の夜に孤独を分かち合った。|クリスマスの夜、東京の路上生活者3人が捨てられた赤ちゃんを拾い、本当の親を探して都内を奔走した。|東京湾からゴジラが上陸し、機械仕掛けのメカゴジラとの死闘が都心部で繰り広げられた。|お台場での連続殺人事件を受け、警察はレインボーブリッジを完全封鎖した。,イラク戦争が勃発し東京でも大規模な反戦デモが行われた。六本木ヒルズ開業で都市景観が一変した。,東京発ファッションがパリコレに進出し始めた。ケータイ文化が最盛期で電車内はみんなケータイを見ていた。
45,2004年,2004.0,ドラマ,☕,神保町の純喫茶などにおいて、東京人の生活のディテールが息づく静かな時間が観測された。,珈琲時光,,,東京で「ニート」問題が社会的議論に。新宿区でゴミ有料化が導入された。,「ハウルの動く城」公開。ケータイ文化の全盛期。着うたフルが登場し、音楽の聴き方が変わった。
72,2005年,2005.0,コメディ,,秋葉原在住の青年が電車内で痴漢から女性を救ったことをネット掲示板に投稿したところ、数千人の「住人」たちに見守られながら生まれて初めての恋愛に挑む事案が発生した。,電車男,,,JR福知山線脱線事故が発生。東京では「格差社会」論争が始まり、ワーキングプアが注目された。,愛知万博開催。日本映画の国際評価が高まり、是枝裕和・宮崎駿作品が海外賞を受賞し続けた。
42,2000年代後半,2006.0,アニメ,🏍️,2000年代の池袋は、まともではなかった。首のない黒い影が夜の大通りを疾走し、カラーギャングが血みどろの縄張り争いを繰り広げた。その混乱を何度もやり直しながら回避しようとする少年がいて、彼は東京で何度も何度も同じ日に生きた。,デュラララ!!|東京リベンジャーズ,アニメ|アニメ,池袋において、カラーギャングの抗争や首なしライダーなど超常的な現象が相次いで確認された。|東京の不良グループによる連続抗争事件が、タイムリープ能力を持つ青年によって繰り返し回避が試みられた。,東京の人口が1200万人を突破し世界最大の都市圏に。池袋・渋谷が再開発の波を受けた。,ニコニコ動画・YouTubeが登場。ユーザー生成コンテンツが文化を変え、初音ミク文化の土台が生まれた。
85,2006年,2006.1,ドラマ,🗼,2006年の東京は内と外から同時に映された。アメリカの高校生が首都高速の地下ドリフトレースに飛び込む一方で、九州から呼び寄せたオカンを東京タワーが見える街で看取る息子の姿があり、渋谷の夜を彷徨う聴覚障害の女子高生が孤独な繋がりを求めていた。,ワイルド・スピードX3 TOKYO DRIFT|東京タワー オカンとボクと、時々、オトン|バベル,,アメリカから東京に転校してきた高校生が首都高速や繁華街の地下ドリフトレース世界に足を踏み入れ東京の夜景を背景に異文化がぶつかり合い友情が生まれた。|九州から上京し東京でひとり暮らしを続けてきた息子がガンを患ったオカンを東京に呼び寄せ東京タワーを望む街で母と息子は最後の日々を過ごした。|東京に暮らす聴覚障害を持つ女子高生が父親との断絶と孤独を抱えながら渋谷の夜の街を彷徨い刹那的な繋がりを求め続けた。,東京都内のマンション価格が上昇を始め都心部の再開発ラッシュが本格化した。東京タワー開業50周年。スカイツリーの建設計画が正式発表された。,ニコニコ動画創設前夜。東京発のオタク文化が「クール・ジャパン」として政策的に後押しされ始めた。倖田來未・大塚愛らがJ-POP市場を牽引した。
